Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-06-24,24.629131317138672,29.98332405090332,51.452850341796875,25.02514629920415,29.98332405090332,51.60492798599449,24.35496583280895,29.514074665954208,51.0304131574568,24.362580809253796,29.805332479195226,51.089554105429215,36808677,24599400,13669000
2024-06-25,24.705284118652344,29.95905113220215,51.241634368896484,24.88805998479139,30.031865587027195,51.571134873854106,24.552969799690153,29.740607767727013,50.92902851598889,24.621511160934666,29.975232465082566,51.52889179784879,27162088,18572600,13962500
2024-06-26,24.659591674804688,30.007593154907227,51.87528991699219,24.659591674804688,30.031863609492856,52.02736756819884,24.225498539991996,29.700154022970835,51.46130003916516,24.54535715904439,29.772968473001207,51.59647981546662,26776528,25553200,17096700
2024-06-27,24.705284118652344,30.509204864501953,52.01047134399414,24.834750220020045,30.711466901131544,52.01047134399414,24.58343299263649,30.19367658116359,51.419058595302545,24.71289909400419,30.34739461794353,51.917534640536005,17012674,37731000,13755300
2024-06-28,24.68243980407715,30.78428077697754,52.568084716796875,24.781442721552498,30.88136568857144,52.84689158500503,24.40827433402622,30.509204288900072,52.078056031605605,24.73574957372376,30.582018744163925,52.111851780158105,32848049,22019700,22429400
2024-07-01,24.566349029541016,31.253528594970703,53.345367431640625,24.886381913238555,31.358702624601253,53.50589562530081,24.513010215591425,30.88945633705158,52.88913449640637,24.673026657440197,30.994633452955668,52.98207119316964,17694174,24963500,20236800
2024-07-02,24.88638687133789,31.156442642211914,53.16794204711914,24.88638687133789,31.633781170235746,53.51434039482012,24.55873479751232,31.099809519079745,52.77085007916688,24.59683372268584,31.415340887453794,53.294674486277465,34497357,33346200,24335300
2024-07-03,25.03878402709961,30.614377975463867,54.22404098510742,25.366437745084546,31.382974231180807,54.78165475509446,24.962586177335638,30.549652650813734,53.60728304012281,25.03878402709961,31.31015978408608,53.61573036629951,28588875,38509400,29884200
2024-07-04,25.07688331604004,30.193675994873047,53.953678131103516,25.32833754124495,30.711466304786725,54.66336951244857,25.069264189619666,30.031865751456596,53.92833293118118,25.274998716302495,30.662925392153372,54.61267911260391,11373280,32698800,7984300
2024-07-05,25.092121124267578,30.355484008789062,53.734012603759766,25.206417891046904,30.46066112222593,53.94523121182948,24.848286045805253,30.023774422971375,53.38761421544304,25.145459944764557,30.29885089069386,53.48055091866414,19063291,32758800,13138400
2024-07-08,25.046396255493164,31.099803924560547,53.31157302856445,25.14545475023834,31.164529245796064,53.4298581511191,24.840661788457535,30.169400578848865,52.94827678092532,25.015918111981378,30.323118587373443,53.29467837685384,19708195,48845900,18662500
2024-07-09,25.22165870666504,31.091724395751953,53.24398422241211,25.22165870666504,31.31016779291176,53.42140707006627,24.802567253231064,30.96227679961364,52.982072002346435,24.947345468417254,31.10790573105351,53.20174114767636,19027715,34832500,9794400
2024-07-10,25.488351821899414,30.800464630126953,52.525840759277344,25.51121084438252,31.196899604839373,53.01586946629579,25.22165609070891,30.727650168905242,52.247033878650385,25.282615679552347,31.14026647791959,52.94827796618009,38936224,32899700,17384000
2024-07-11,25.640745162963867,31.01081657409668,52.39065933227539,25.648364287541465,31.10790148638466,52.96517417340766,25.435009039374123,30.832824996340623,52.247032233462335,25.488349498082172,30.873276785937804,52.737057702110434,22220282,17229400,13413600
2024-07-12,25.4959716796875,30.865188598632812,53.15949630737305,25.671228032648074,31.15644334433016,53.15949630737305,25.389294042812924,30.857096388703717,52.34841764762678,25.64074823735065,31.091721096266465,52.44135434835731,24991940,15779100,13141700
2024-07-15,25.59502601623535,31.14834976196289,53.21863555908203,25.655985600808872,31.3344304421361,53.37916052180811,25.435009576729243,30.905635965487985,52.73705422502419,25.52644730692327,30.986539535555163,53.05810737341615,22336415,22969200,10198000
2024-07-16,25.74742889404297,31.067447662353516,52.6610221862793,25.793148592351393,31.148351236249955,52.66946951207134,25.54169436832156,30.832822977270926,51.8499403238223,25.572172520527243,31.026992789131786,52.62722643723109,22061662,19637000,22363900
2024-07-17,26.02935791015625,31.22925567626953,52.170989990234375,26.09793662109436,31.302070129305193,52.39910644658008,25.610266519608363,31.01890452654073,52.027362900835115,25.694085127051196,31.09171897957639,52.28082455579485,18500757,24606100,23145000
2024-07-18,25.907442092895508,31.17262077331543,51.680965423583984,26.067458546745762,31.277797885302768,52.30617389674121,25.732185741535748,31.026991875570936,51.58803194699283,25.960780910845592,31.14835031911582,52.12875104651256,17774957,21315500,20625500
2024-07-19,26.105558395385742,31.30207061767578,51.63872146606445,26.379873266977555,31.366795948616694,51.85839061082916,25.953162708204918,31.059356799194653,51.06420662690446,26.02174142610287,31.148352586101584,51.70631296381975,26942513,30593100,20553900
2024-07-22,26.0903263092041,30.67910385131836,51.5795783996582,26.250341159889256,31.221167707576495,51.76545178791517,26.036987476753435,30.646744271429917,51.30921886561528,26.12080446584245,31.221167707576495,51.63871934629635,14046027,25807800,13095200
2024-07-23,26.052217483520508,30.282669067382812,50.88677978515625,26.212235576877095,30.743826213686233,51.19938238038556,25.98364041779582,30.282669067382812,50.69245907877372,26.067457380348102,30.679100887614602,51.19938238038556,19171379,25284700,22512000
2024-07-24,26.01412010192871,30.5253849029541,51.19938659667969,26.158898307012475,30.743828263600943,51.326119043988996,25.94554138548546,30.33930420750093,50.86988610120349,26.13603763708711,30.46875178200199,50.91212917599326,17873754,23863800,17817300
2024-07-25,25.899822235107422,30.484933853149414,51.174041748046875,26.06745780963902,30.541566975473565,51.69786296950755,25.785523830351305,30.153224242562107,50.91212952584652,25.96078017675536,30.387848941489974,51.1149007983468,22461951,19562600,17959500
2024-07-26,26.0903263092041,30.452571868896484,51.93442916870117,26.16652417080024,30.84900682031399,52.16254563804853,25.84649117609624,30.27458028830817,51.54578450447606,25.84649117609624,30.47684232578625,51.91753129434878,12668639,32043200,72721200
2024-07-29,26.280813217163086,29.83769416809082,52.027366638183594,26.37225095346138,30.517294681327684,52.21323681293803,26.0979377445665,29.465529704306853,51.664070391566256,26.120796766974482,30.347392238313336,52.120300114090796,17147388,39790000,28005900
2024-07-30,26.181760787963867,29.651615142822266,50.878334045410156,26.296057566019602,29.748700054081667,51.630271696171555,26.014123537482156,29.4412609011076,50.86143617177127,26.227478840519506,29.538345812367,51.562680201616,19972297,16040700,28562300
2024-07-31,25.81599998474121,30.266490936279297,52.06960678100586,26.219851437052615,30.266490936279297,52.11184985366483,25.79314096567939,29.902418654312477,51.334563780392344,26.10555304841129,29.97523311070584,51.46129622130911,28667619,28561100,34433100
2024-08-01,25.44064712524414,29.805334091186523,50.90367889404297,26.01243212104972,30.60629312091838,52.27237441997417,25.364407917618582,29.764882300776055,50.878333695229,25.936194560948906,30.54156778724261,52.25547654645158,25644208,29756300,40469400
2024-08-02,25.120447158813477,28.907285690307617,50.19398880004883,25.570251065699615,29.772966833971292,51.41060679578621,24.998466075288057,28.907285690307617,50.151745723942554,25.53213228600881,29.708244596548134,51.233183942375774,27354812,36483900,35296000
2024-08-05,25.120447158813477,28.883020401000977,49.93458938598633,25.18143687681382,28.883020401000977,50.25861156396938,24.663018507474337,27.993065558701065,48.95376359981616,24.739256066855948,28.154875810598675,49.312816105331414,30036736,44765900,24635900
2024-08-06,25.676986694335938,29.384626388549805,50.188560485839844,25.875205342947577,29.659702862663014,50.37246471722133,25.16618975969958,28.59175963052315,49.304062979464724,25.16618975969958,28.802110776010412,49.68938994884649,29244996,36009000,23930200
2024-08-07,25.74559783935547,29.34417152404785,50.09223175048828,26.05817445755711,29.732514196258442,50.4337691551779,25.21193164793169,29.12572819225317,49.934598588219764,25.95906431592498,29.692062413246067,50.18856349861643,46066533,25020500,19243400
2024-08-08,25.654109954833984,29.813419342041016,49.78571701049805,26.027676252614825,29.894325998626076,50.35494819594004,25.570247662161897,29.255177299834312,49.7594459326296,25.806586700826465,29.408895317935855,49.943350159061175,22235464,29870300,14584800
2024-08-09,26.347877502441406,29.53834342956543,49.96961975097656,26.347877502441406,29.894326552589558,50.057192229196794,25.730347424468288,28.7859315701586,49.479205187185904,25.768466198967356,29.230907387665326,50.02216190163834,27350166,66082100,21989300
2024-08-12,26.385995864868164,30.209856033325195,49.71565628051758,26.546097361299772,30.59010962611862,50.013407391757376,26.279264279788062,29.772969320703844,49.49672173815525,26.431739384923564,29.772969320703844,50.00464813928432,23753798,39655100,18421500
2024-08-13,27.133127212524414,30.023773193359375,49.49672317504883,27.133127212524414,30.44447854360355,49.90832119565504,26.462232209259746,29.91050696180774,49.49672317504883,26.568965430346196,30.363571888014285,49.90832119565504,44797573,28557200,26100900
2024-08-14,27.804027557373047,30.549654006958008,49.04133987426758,28.040364992751442,30.74382690325469,49.12015644697827,27.13313403299004,30.06422639562654,48.585955603125385,27.13313403299004,30.088496850311067,49.00630954402368,61454486,37955500,51693500
2024-08-15,28.24620819091797,31.018903732299805,49.242759704589844,28.27670387333463,31.196895298779182,49.35660660856732,27.87264184765036,30.743827259683275,48.76986026407681,27.956504150533824,30.78427904671763,48.95376782917156,36976474,33409000,28153700
2024-08-16,28.009868621826172,31.14834976196289,49.11140060424805,28.581651914355476,31.36679310467232,49.12015651648333,27.933631069158878,30.768096192845736,48.6297419144033,28.39105638516265,30.881362425449137,48.99755370113236,39069012,35472700,44280200
2024-08-19,28.177589416503906,31.099803924560547,49.89956283569336,28.4063020436763,31.38297257555616,50.372462271147285,28.04035722713225,31.067444350215972,49.35660608054782,28.116598064571775,31.229251480758396,49.49672406060719,25227717,28138200,28349600
2024-08-20,28.383434295654297,30.97845458984375,50.09223175048828,28.482542782379422,31.293982876430746,50.4337691551779,28.009867989483652,30.654834093394953,49.750694345798664,28.2080849629339,31.148353961656166,50.2498649127568,17856533,27322600,19475800
2024-08-21,28.269075393676758,30.79237174987793,51.0555419921875,28.49779133405597,31.382976491620166,51.28323581994204,28.139471231818067,30.695283755909717,50.88039366484011,28.459670912309775,31.293980706952755,51.01175574551977,16012462,38491900,23200300
2024-08-22,28.009868621826172,30.886558532714844,51.1255989074707,28.017490070558484,31.036331973493226,51.1255989074707,27.674419436031066,30.670220881650284,50.66145537296052,27.689668923594027,31.019690127394785,51.00299608952787,24315199,26334300,17719100
2024-08-23,27.796403884887695,30.695186614990234,50.26737594604492,28.246207780130703,31.227713072668926,51.12559901411114,27.727787776685744,30.695186614990234,50.136013874731454,28.047987494829854,31.09458145824925,51.02050802078987,24645695,29239000,24018700
2024-08-26,27.857389450073242,32.925140380859375,50.83660125732422,27.933630295678604,32.958424074800696,51.27447035228942,27.643922990496016,31.377483527773283,50.83660125732422,27.84976800155197,31.50229579299936,51.23068411092811,16314180,102270300,17168700
2024-08-27,27.887889862060547,32.4841423034668,52.369140625,27.987001660147797,32.75872484116732,52.66689172919001,27.6972943058,32.4092555797107,51.74736734117483,27.849772727838218,32.658876934195106,52.281568146398904,16586780,35073100,35232600
2024-08-28,28.490169525146484,32.950103759765625,51.992576599121094,28.56640708144226,33.1664446106915,52.10642350182533,27.62105578179079,32.26780385904489,51.38831843678536,27.7201626279457,32.40093546957313,51.992576599121094,36121512,43284500,21280300
2024-08-29,28.177589416503906,32.72544860839844,51.9312744140625,28.49778907157449,33.141485311739736,52.51802074320518,28.177589416503906,32.68384239877779,51.75612610652695,28.352935434497866,32.99171184460822,52.02760615024086,25176619,25356600,19175500
2024-08-30,27.97937774658203,32.758724212646484,52.176483154296875,28.185219503637367,32.99170688992187,52.30784187887101,27.758286499344976,32.35101008210298,51.738614057697575,28.078486252564268,32.63391512485278,51.77364104651169,69846390,84437200,36685200
2024-09-02,27.75638198852539,32.450862884521484,51.440860748291016,27.99283308604948,32.78369351708292,51.56346355561084,27.718243225928582,32.359334301861686,51.160621464976636,27.89367691858584,32.725448632500886,51.51091806361265,11520344,15288400,13155000
2024-09-03,28.20640754699707,32.05978012084961,49.52299499511719,28.21403596027731,32.30108211620932,50.749029822608755,27.733501966416302,31.934971042431002,49.45293767562758,27.832661449154582,32.27612093534709,50.749029822608755,17829227,35866300,29504400
2024-09-04,28.404722213745117,32.06810760498047,49.908321380615234,28.8242355285225,32.38429319197393,50.30240089722724,28.236920184469383,32.05146575712167,49.45293711671299,28.336076378582575,32.234522909460566,49.65435650139889,23012702,28851300,19501800
2024-09-05,28.587779998779297,31.868406295776367,50.26737594604492,28.679307765009117,32.35932966266372,50.477551251334965,28.32844363564714,31.868406295776364,49.68062959236803,28.450485052799852,32.15963385104279,49.82074757612014,13102351,26206600,16585500
2024-09-06,28.183528900146484,31.244356155395508,49.636844635009766,28.664059653575578,31.993223499904175,50.37246490393877,28.122508180037453,31.177791932610397,49.54927214564911,28.664059653575578,31.926656103010878,50.35494973793137,18068290,32971700,17917900
2024-09-09,28.458110809326172,31.58550453186035,49.636844635009766,28.56489870005534,31.826806572233142,50.214831750548534,28.198777736992618,31.29428012045045,49.6280853816679,28.236916504869807,31.485656615678103,50.013412352477964,15484371,30521800,10204400
2024-09-10,28.458110809326172,31.061298370361328,49.04133987426758,28.511506403008152,31.552218579033696,49.82950560137449,28.236916504869807,30.786712652858682,48.98003846667884,28.259798446942202,31.552218579033696,49.776960106008644,15099944,37263500,17580600
2024-09-11,28.511507034301758,31.02801513671875,50.43376159667969,28.633545160268273,31.477335495245416,50.486307089786386,28.328444900399692,30.67854268871762,49.66311106782823,28.511507034301758,31.419087442155355,49.689385484719594,22282257,32907000,25592400
2024-09-12,28.198774337768555,30.67854118347168,50.88914489746094,28.43522543952669,31.052974797205607,51.26571257266665,27.992833587307338,30.578693277845193,50.757782837486495,28.38183314891568,31.028013614325907,50.88038564510213,16309421,22103300,17929800
2024-09-13,28.229284286499023,30.537092208862305,51.23068618774414,28.47336379675927,31.244353278127445,51.66855530045991,27.901302135527352,30.445563633616906,50.81908815277494,28.343697278072277,30.878242151253758,50.880389561301044,22909713,34729600,15045100
2024-09-16,28.221660614013672,30.961448669433594,51.23068618774414,28.38946592361682,31.385807856499262,51.27447243088048,28.091994073551206,30.91984563665075,50.862877736587485,28.267427796309466,30.986413028389652,51.169384779218035,12252828,22614800,10548000
2024-09-17,28.15300941467285,30.81999969482422,50.98548126220703,28.206401703303026,30.944808801157276,51.27447314346405,27.962322198617333,30.537094610051227,50.70524529342848,28.15300941467285,30.928166952157905,51.11683999344158,19981701,23443700,12056600
2024-09-18,27.992841720581055,30.079450607299805,50.389976501464844,28.244549719438186,30.728466755717353,50.94168915858356,27.886057108332942,30.079450607299805,50.3111599303513,28.10725145039307,30.711824909077457,50.43376274304435,18703790,38777000,14429800
2024-09-19,27.916563034057617,30.179298400878906,50.994232177734375,28.13013222462921,30.60365437924238,51.53718889645368,27.741129315153906,30.11273101456669,50.94168668598376,28.069111513998806,30.42891975133434,51.29198328296933,27012532,25059700,19328400
2024-09-20,27.611461639404297,30.17098045349121,50.22358703613281,28.034124028141022,30.287473397155576,50.93293621753211,27.59609182624417,30.012887648251816,49.87329374238756,27.911168844267472,30.179302965092745,50.53885333897694,34731661,48336200,30842600
2024-09-23,27.4500789642334,30.478851318359375,50.3812141418457,27.649883210505905,30.75343390592764,50.6702093316657,27.334807858550548,30.13770133131498,49.566777404122284,27.465448777131854,30.279152294039292,49.99589056276159,17373195,28218500,18164700
2024-09-24,27.442394256591797,30.603656768798828,52.84204864501953,27.918850141960483,31.044657802281726,53.19234529790525,27.296383528472244,30.553734399274372,52.22903117280776,27.703676087741417,30.97809041077188,52.7282017317302,27208315,35104100,44910100
2024-09-25,27.7882137298584,30.82831382751465,53.078495025634766,27.795897806565023,31.144502556904126,53.638966962242236,27.49619058304128,30.75342710671471,52.912102622739496,27.49619058304128,30.869916855935145,53.17482676611597,24582587,38655300,21557700
2024-09-26,28.14171028137207,30.162654876708984,56.266178131103516,28.349198601536912,30.72014242258276,56.380021689350514,27.92653622448782,29.929675385789498,54.68985007338679,28.049494726368764,30.72014242258276,54.821208796135494,42599440,58048200,61449300
2024-09-27,28.249298095703125,30.046167373657227,56.01221466064453,28.326145500812892,30.270827545571095,56.958013523384196,28.06486365915819,29.89639392571465,55.320380678530455,28.080231811617146,30.270827545571095,56.66025906006886,31411178,34537400,37237900
2024-09-30,27.749784469604492,29.96295738220215,55.618133544921875,28.433730307250237,30.18761754844021,57.20322094464961,27.749784469604492,29.888070660122793,55.618133544921875,28.126340710865037,30.087769643703627,57.20322094464961,28491777,21146300,28980300
2024-10-01,27.294355392456055,30.761751174926758,55.889610290527344,27.917128082402094,31.21939085894661,56.26617797457626,27.240535571387035,29.813188112821816,55.30286731439478,27.878683928910647,29.962958387899857,55.60937434063179,30144937,49748200,18091500
2024-10-02,27.463504791259766,31.186105728149414,56.19611740112305,27.878686062492726,31.56053933386392,57.229488720667675,27.30973481158917,31.07793531447464,56.02097243768243,27.578833937528678,31.41076589157812,56.41505194609986,23530370,32014500,20310600
2024-10-03,26.78691291809082,31.56886100769043,55.11895751953125,27.15596386953017,31.65207024518195,55.87209285704336,26.640830769036498,30.96144785748771,54.672332536484426,27.079078877715475,31.152824342556414,55.72321897625306,35700490,31033000,26675400
2024-10-04,26.840730667114258,31.48564910888672,54.716121673583984,27.017567463813183,31.785195960123694,55.18026184495603,26.625453038999424,31.344195018421583,54.558488532235735,26.671583365911218,31.7435929361424,55.1014452742819,17541559,22526800,16268300
2024-10-07,27.017566680908203,31.926654815673828,55.19777297973633,27.155960980665004,31.934977327004006,55.819549587737924,26.794599563758545,31.53558248407306,54.68108735207845,27.06369866799908,31.65207224983108,55.083929428711045,26410683,36418000,22467400
2024-10-08,27.179027557373047,31.285959243774414,53.52511978149414,27.302044526978896,31.4107715261042,53.52511978149414,27.117518241812213,31.161150135552823,53.11352508429051,27.20209271995045,31.177791984804006,53.25364306772337,26176152,34142000,38028100
2024-10-09,26.679269790649414,30.969770431518555,53.3849983215332,27.06369802269293,31.21939179628702,53.47257414339829,26.625451632600377,30.795032619483553,52.76322501933318,26.994500874464464,31.094579526848857,53.13103344913848,23707005,30789800,22758400
2024-10-10,26.82535171508789,31.327560424804688,53.63896179199219,26.88685936394556,31.402447147359023,53.814110090468574,26.579317796625848,31.052974717402897,53.20109271613919,26.686957428263533,31.119542103721276,53.814110090468574,23211884,20630100,17192100
2024-10-11,26.625452041625977,31.30259895324707,54.40961456298828,26.886861648376236,31.32756331247143,54.53221737481624,26.563942726026514,31.052977579759276,53.40251431038534,26.779222007592995,31.285957105133487,53.4112735630451,19225310,16343000,20939400
2024-10-14,26.794601440429688,31.377483367919922,54.23446273803711,26.963748748578176,31.535579326281894,54.75114836912518,26.617764636469573,31.0779364721896,53.709021195533516,26.71002695559747,31.177787553504867,54.576000074732036,16356101,22279000,44954000
2024-10-15,27.10213851928711,31.119544982910156,53.568904876708984,27.148270501883403,31.127864319915822,53.595179294754374,26.70233464951526,30.836639913097958,53.0434632852675,26.833039441264585,30.961449012830766,53.50760346906335,32631872,28204600,25559300
2024-10-16,26.940683364868164,30.961448669433594,54.59352111816406,27.117520167388765,31.26931809506412,54.62855144895076,26.79460122231183,30.94480682149887,53.927961536597884,27.10214283740663,31.24435373610806,54.23446857929095,39642197,23041200,29731800
2024-10-17,26.9945068359375,30.728466033935547,53.2098503112793,27.24054082585829,30.961445533206266,53.700264894394344,26.556258687546336,30.5287670530552,53.10476266513894,26.671587847235024,30.961445533206266,53.43754410870544,22310809,22174300,20345200
2024-10-18,27.125211715698242,30.6452579498291,53.02594757080078,27.202096709910837,30.84495374339335,53.83162845543083,26.925308072319805,30.29578554993055,52.94713099883345,27.06370239111532,30.770067027279907,53.5864194867124,17703125,32000800,21823500
2024-10-21,26.986812591552734,30.162654876708984,52.83328628540039,27.23284653819053,30.828312832270026,53.75281071118147,26.909927606296872,30.121051849631577,52.780740791676074,27.209781374916947,30.78670980519262,53.726536293981276,16873089,28390000,19044900
2024-10-22,27.032943725585938,30.046167373657227,52.903343200683594,27.10214087473647,30.204260157993172,53.122277745189095,26.763844624175984,29.94631946639809,52.45671819978981,26.909926756153414,30.121054097628516,52.67565274429532,24850542,29144300,14814000
2024-10-23,27.20209312438965,29.67173957824707,51.97506332397461,27.217470453508486,29.904719132287276,52.45672202959288,26.909927194163423,29.596852839575806,51.7999183481239,26.917616689480763,29.879757944099644,52.44796277639458,17395402,30769100,18289900
2024-10-24,27.4481258392334,29.871431350708008,52.28157043457031,27.54807598176032,29.979598589320968,52.28157043457031,27.132894760190236,29.588526314897962,51.85245725302204,27.202091907371212,29.82982514835638,51.966304152726856,24236796,23058900,11331700
2024-10-25,27.14058494567871,30.079450607299805,54.0593147277832,27.509635875454318,30.36235565196268,54.70736241824128,27.07907728814073,29.829826081809028,52.99967238511509,27.44812821791634,29.92135465127462,53.043458623774555,17380220,32585900,38466000
2024-10-28,27.47119140625,30.029529571533203,55.0664176940918,27.609585702652904,30.062813269805247,55.0664176940918,27.286665123874197,29.405474512419136,54.46215621185581,27.401994258048546,29.530286793885217,54.73363625030068,11933889,27507100,16572400
2024-10-29,27.179027557373047,29.96295738220215,54.87376022338867,27.63265128281301,30.304107299650834,55.55683500943881,27.179027557373047,29.78822275538621,54.865004310529024,27.571141967252178,30.229223751679143,55.390445939694295,13225282,26090200,14941700
2024-10-30,27.10213851928711,29.829830169677734,54.70736312866211,27.363549764301425,30.262508719286103,54.900023249400796,27.0098762156102,29.829830169677734,54.400852772713804,27.17133566242371,30.054490368942165,54.73363420406377,12081065,26144700,12263300
2024-10-31,26.925302505493164,29.87975311279297,54.34831619262695,27.37892786519862,29.99624287097765,54.81245638923561,26.925302505493164,29.646773596423603,54.12062238022086,27.10213928483384,29.846469417852244,54.593521829978506,22748147,25597000,16553300
2024-11-01,26.77734375,29.472036361694336,54.32204055786133,27.154272511149134,30.262506674409842,54.681093093378564,26.761960327480885,29.37218844902637,54.111865256457975,26.923499562762377,30.121055729305887,54.41837229628628,25777562,30605300,15236400
2024-11-04,27.138887405395508,29.538604736328125,54.88250732421875,27.33889017163157,29.91303838893417,55.05765561937719,26.838882424864543,29.438756820335854,54.40085201803991,27.02350010718187,29.871435355113057,54.646060967532094,23226386,24003600,12360000
2024-11-05,27.954280853271484,29.447072982788086,54.400856018066406,28.192745475086678,29.621807610463545,55.26783830547712,27.385041115047873,29.147526092997193,54.26073803977212,27.46196652720889,29.53860155179171,55.127720327182836,59510598,23990600,16368800
2024-11-06,27.823509216308594,29.455398559570312,53.787837982177734,28.023513618889815,29.505320930327503,53.97174554084078,27.323501534562606,29.155851638595127,53.19233908688795,27.59273631224479,29.164170975685323,53.682750334853196,44058971,28440800,19726800
2024-11-07,27.415815353393555,29.54692268371582,55.661922454833984,28.061978937432514,29.863111439278835,56.0384901566136,27.354275014520987,29.34722686112393,54.29576962926077,27.792744110749613,29.53028401025639,54.31328479453845,16816325,34081200,38173300
2024-11-08,26.98503875732422,30.104413986206055,53.096004486083984,27.208118322632675,30.22090374707512,54.33955104422847,26.831189577475996,29.571887551314354,52.28156774675097,26.977345384037232,29.829828257779315,54.287008893739824,26247984,49865100,48764700
2024-11-11,27.01580810546875,30.162654876708984,51.3620491027832,27.24657937470338,30.30410580359367,52.43044748372599,26.85426555723854,29.871430513059625,51.3620491027832,26.892729097798043,29.94631723144196,52.325359830334754,20677703,21446300,24483700
2024-11-12,26.692720413208008,30.728466033935547,50.19731140136719,27.138882783811386,30.878239476068902,51.30949927292432,26.66195191296397,30.237542678966797,50.092223756850075,27.038880586546238,30.254184525215795,51.30074336116289,26591283,39412300,26967600
2024-11-13,26.55426025390625,30.686864852905273,50.057193756103516,26.808109960939035,30.844957640627477,50.54760833485341,26.38502600764866,30.395637287175557,50.013407515657775,26.76964808561329,30.745109731229654,50.197311729935485,29706013,34090000,20354900
2024-11-14,26.477333068847656,31.011375427246094,49.77695846557617,26.623488850245124,31.061300973004716,50.21482755716615,26.285023705089667,30.67022546649899,49.77695846557617,26.500409860027915,30.72014783814955,50.05719441693967,35013665,30262100,17967600
2024-11-18,26.385026931762695,31.785205841064453,50.39873504638672,26.59272306062042,31.86841191489299,50.60015444071564,26.323486599203225,30.953132406346057,49.89080860431296,26.446565601968505,30.953132406346057,49.995896257728866,20962992,39004100,14300000
2024-11-19,26.623497009277344,31.452369689941406,50.512577056884766,26.69272906638846,31.868406334448853,50.775297835297586,26.277338386075762,31.327560601053793,50.319913593733254,26.385032327725497,31.701991041824332,50.6176647001147,18019798,26002700,12902100
2024-11-21,26.16194725036621,31.543901443481445,50.46003723144531,26.485029007615395,31.7269586012561,50.617670384329934,26.16194725036621,31.24435452134401,50.10098468113619,26.33887321205319,31.593826988540357,50.35494957641434,28727441,36048400,15428500
2024-11-22,26.23887062072754,32.80032730102539,50.9504508972168,26.46195182834887,33.14148039428963,51.02926747217587,26.10809991013453,32.009860221250975,50.136014069531875,26.46195182834887,32.209556031723864,50.302403131922674,14604143,85234900,12590500
2024-11-25,26.23117446899414,32.60062789916992,50.94169235229492,26.31578991674581,33.166437923357925,51.28323307565005,26.131172278656088,32.57566671913752,50.89790610797031,26.223481097700947,32.767043172302984,50.950451605565625,27017291,41119500,17444500
2024-11-26,26.731191635131836,32.55902862548828,50.293643951416016,27.04658007422021,32.87521418935028,51.2219276249842,26.285030798572585,32.500783749297504,50.048438329999385,26.308107595980527,32.75040510070192,51.04677932082544,30264922,35188200,21406600
2024-11-27,26.077329635620117,32.44253921508789,50.90666198730469,26.80811026207902,32.75040544592833,51.16062352382619,25.938865553009173,32.24284022739469,50.44251847433212,26.677337889678185,32.61727384550211,50.67896818682544,26816070,30600700,22121200
2024-11-28,25.138851165771484,32.109710693359375,50.3812141418457,26.023480897107348,32.70048200988755,51.49340198089463,25.100389292644447,31.934976051700268,50.15352369526779,25.9773256519428,32.292767846016304,50.705239659039506,44303925,33113500,20467000
2024-11-29,25.077316284179688,32.367652893066406,51.47589111328125,25.331166014994444,32.6339160972225,51.85245881228744,24.754234506351132,31.959935576266766,50.92417844414061,25.200395294164913,32.0348223008174,51.011750929207835,41721478,44011700,31023600
2024-12-02,24.721458435058594,32.5756721496582,51.59849548339844,25.12937810887498,32.783690482225346,52.00133761260406,24.62909960883211,32.25948339540594,51.39707608913376,24.92926537825471,32.36765381709105,51.537194073869024,25024231,31711800,18972100
2024-12-03,24.9985408782959,32.86689758300781,51.20441436767578,25.029326050165754,32.86689758300781,51.98382084250241,24.767642941373925,32.51742829683626,51.20441436767578,24.790732236089866,32.78369151699781,51.93127534709485,23357474,22536200,15957500
2024-12-04,25.152469635009766,32.658878326416016,50.20606994628906,25.28331117852116,33.1664435674991,51.21316681846084,24.906178301014393,32.434218145570654,49.88204442419054,24.944662673345093,32.86689665970529,51.14310950332869,25113058,31584400,25109200
2024-12-05,25.691234588623047,32.9833869934082,50.61766815185547,25.78359343635925,33.12484111304662,50.61766815185547,25.244833768440454,32.62559519998552,49.80323134476416,25.383371208417607,32.77536865649306,50.31991702516966,36947243,25214200,14160000
2024-12-06,25.16786003112793,32.47582244873047,49.75068664550781,25.698925344467053,33.033313254305774,50.495062753814686,25.152466616693687,32.417577567058004,49.698141152659,25.61426239670563,32.98338770968309,50.328673704140776,24236456,31118500,17897900
2024-12-09,25.2910099029541,33.31621551513672,52.395416259765625,25.49881853760687,33.42438275819913,52.7106791944677,25.20634694106733,32.7504054202421,51.11683599399056,25.20634694106733,32.7670472670458,51.230682891360644,18324009,28548700,40440600
2024-12-10,25.63332748413086,33.44102478027344,52.34287643432617,25.77318672372456,33.640723768856674,52.491750335664925,25.407995817405975,33.37446056681752,51.9225224685342,25.43907639470394,33.532553351119596,52.31660535542554,21447916,21837600,13089300
2024-12-11,25.88196563720703,33.773860931396484,51.52843475341797,26.223846931251956,33.915311892100284,52.185238389802116,25.369144535701384,33.24133443962738,51.186897397006376,25.65663566203742,33.57416190992894,52.10642181980897,35985666,46900900,30138500
